Season,Team,W
2024,LAD,98
2024,PHI,95
2024,NYY,94
2024,MIL,93
2024,SDP,93
2024,CLE,92
2024,BAL,91
2024,ATL,89
2024,ARI,89
2024,NYM,89
2024,HOU,88
2024,KCR,86
2024,DET,86
2024,SEA,85
2024,STL,83
2024,CHC,83
2024,MIN,82
2024,BOS,81
2024,TBR,80
2024,SFG,80
2024,TEX,78
2024,CIN,77
2024,PIT,76
2024,TOR,74
2024,WSN,71
2024,OAK,69
2024,LAA,63
2024,MIA,62
2024,COL,61
2024,CWS,41
2023,ATL,104
2023,BAL,101
2023,LAD,100
2023,TBR,99
2023,MIL,92
2023,HOU,90
2023,PHI,90
2023,TEX,90
2023,TOR,89
2023,SEA,88
2023,MIN,87
2023,ARI,84
2023,MIA,84
2023,CHC,83
2023,SDP,82
2023,CIN,82
2023,NYY,82
2023,SFG,79
2023,DET,78
2023,BOS,78
2023,CLE,76
2023,PIT,76
2023,NYM,75
2023,LAA,73
2023,STL,71
2023,WSN,71
2023,CWS,61
2023,COL,59
2023,KCR,56
2023,OAK,50
2022,LAD,111
2022,HOU,106
2022,ATL,101
2022,NYM,101
2022,NYY,99
2022,STL,93
2022,CLE,92
2022,TOR,92
2022,SEA,90
2022,SDP,89
2022,PHI,87
2022,MIL,86
2022,TBR,86
2022,BAL,83
2022,CWS,81
2022,SFG,81
2022,MIN,78
2022,BOS,78
2022,CHC,74
2022,ARI,74
2022,LAA,73
2022,MIA,69
2022,TEX,68
2022,COL,68
2022,DET,66
2022,KCR,65
2022,PIT,62
2022,CIN,62
2022,OAK,60
2022,WSN,55
2021,SFG,107
2021,LAD,106
2021,TBR,100
2021,MIL,95
2021,HOU,95
2021,CWS,93
2021,BOS,92
2021,NYY,92
2021,TOR,91
2021,STL,90
2021,SEA,90
2021,ATL,88
2021,OAK,86
2021,CIN,83
2021,PHI,82
2021,CLE,80
2021,SDP,79
2021,DET,77
2021,NYM,77
2021,LAA,77
2021,COL,74
2021,KCR,74
2021,MIN,73
2021,CHC,71
2021,MIA,67
2021,WSN,65
2021,PIT,61
2021,TEX,60
2021,BAL,52
2021,ARI,52
2020,LAD,43
2020,TBR,40
2020,SDP,37
2020,MIN,36
2020,OAK,36
2020,ATL,35
2020,CLE,35
2020,CWS,35
2020,CHC,34
2020,NYY,33
2020,TOR,32
2020,STL,30
2020,MIA,31
2020,CIN,31
2020,HOU,29
2020,SFG,29
2020,MIL,29
2020,PHI,28
2020,SEA,27
2020,NYM,26
2020,LAA,26
2020,KCR,26
2020,COL,26
2020,WSN,26
2020,BAL,25
2020,ARI,25
2020,BOS,24
2020,DET,23
2020,TEX,22
2020,PIT,19
2019,HOU,107
2019,LAD,106
2019,NYY,103
2019,MIN,101
2019,ATL,97
2019,OAK,97
2019,TBR,96
2019,WSN,93
2019,CLE,93
2019,STL,91
2019,MIL,89
2019,NYM,86
2019,ARI,85
2019,BOS,84
2019,CHC,84
2019,PHI,81
2019,TEX,78
2019,SFG,77
2019,CIN,75
2019,CWS,72
2019,LAA,72
2019,COL,71
2019,SDP,70
2019,PIT,69
2019,SEA,68
2019,TOR,67
2019,KCR,59
2019,MIA,57
2019,BAL,54
2019,DET,47
2018,BOS,108
2018,HOU,103
2018,NYY,100
2018,OAK,97
2018,MIL,96
2018,CHC,95
2018,LAD,92
2018,CLE,91
2018,COL,91
2018,ATL,90
2018,TBR,90
2018,SEA,89
2018,STL,88
2018,PIT,82
2018,WSN,82
2018,ARI,82
2018,PHI,80
2018,LAA,80
2018,MIN,78
2018,NYM,77
2018,SFG,73
2018,TOR,73
2018,CIN,67
2018,TEX,67
2018,SDP,66
2018,DET,64
2018,MIA,63
2018,CWS,62
2018,KCR,58
2018,BAL,47
2017,LAD,104
2017,CLE,102
2017,HOU,101
2017,WSH,97
2017,BOS,93
2017,ARI,93
2017,CHC,92
2017,NYY,91
2017,COL,87
2017,MIL,86
2017,MIN,85
2017,STL,83
2017,LAA,80
2017,KCR,80
2017,TBR,80
2017,TEX,78
2017,SEA,78
2017,MIA,77
2017,TOR,76
2017,PIT,75
2017,BAL,75
2017,OAK,75
2017,ATL,72
2017,SDP,71
2017,NYM,70
2017,CIN,68
2017,CHW,67
2017,PHI,66
2017,SFG,64
2017,DET,64
2016,CHC,103
2016,WSN,95
2016,TEX,95
2016,CLE,94
2016,BOS,93
2016,LAD,91
2016,BAL,89
2016,TOR,89
2016,SFG,87
2016,NYM,87
2016,DET,86
2016,SEA,86
2016,STL,86
2016,HOU,84
2016,NYY,84
2016,KCR,81
2016,MIA,79
2016,PIT,78
2016,CWS,78
2016,COL,75
2016,LAA,74
2016,MIL,73
2016,PHI,71
2016,ARI,69
2016,OAK,69
2016,ATL,68
2016,SDP,68
2016,TBR,68
2016,CIN,68
2016,MIN,59
2015,STL,100
2015,PIT,98
2015,CHC,97
2015,KC,95
2015,TOR,93
2015,LAD,92
2015,NYM,90
2015,TEX,88
2015,NYY,87
2015,HOU,86
2015,LAA,85
2015,SF,84
2015,MIN,83
2015,WSH,83
2015,CLE,81
2015,BAL,81
2015,TB,80
2015,ARI,79
2015,BOS,78
2015,CWS,76
2015,SEA,76
2015,DET,74
2015,SD,74
2015,MIA,71
2015,MIL,68
2015,OAK,68
2015,COL,68
2015,ATL,67
2015,CIN,64
2015,PHI,63
2014,LAA,98
2014,WSN,96
2014,BAL,96
2014,LAD,94
2014,STL,90
2014,DET,90
2014,KCR,89
2014,SFG,88
2014,PIT,88
2014,OAK,88
2014,SEA,87
2014,CLE,85
2014,NYY,84
2014,TOR,83
2014,MIL,82
2014,NYM,79
2014,ATL,79
2014,SDP,77
2014,MIA,77
2014,TBR,77
2014,CIN,76
2014,CWS,73
2014,PHI,73
2014,CHC,73
2014,BOS,71
2014,HOU,70
2014,MIN,70
2014,TEX,67
2014,COL,66
2014,ARI,64
2013,BOS,97
2013,STL,97
2013,ATL,96
2013,OAK,96
2013,PIT,94
2013,DET,93
2013,LAD,92
2013,CLE,92
2013,TBR,92
2013,TEX,91
2013,CIN,90
2013,WSH,86
2013,KCR,86
2013,BAL,85
2013,NYY,85
2013,ARI,81
2013,LAA,78
2013,SDP,76
2013,SFG,76
2013,NYM,74
2013,MIL,74
2013,COL,74
2013,TOR,74
2013,PHI,73
2013,SEA,71
2013,MIN,66
2013,CHC,66
2013,CWS,63
2013,MIA,62
2013,HOU,51
2012,WAS,98
2012,CIN,97
2012,NYY,95
2012,SFG,94
2012,OAK,94
2012,ATL,94
2012,BAL,93
2012,TEX,93
2012,TBR,90
2012,LAA,89
2012,DET,88
2012,STL,88
2012,LAD,86
2012,CWS,85
2012,MIL,83
2012,ARI,81
2012,PHI,81
2012,PIT,79
2012,SDP,76
2012,SEA,75
2012,NYM,74
2012,TOR,73
2012,KCR,72
2012,MIA,69
2012,BOS,69
2012,CLE,68
2012,MIN,66
2012,COL,64
2012,CHC,61
2012,HOU,55
2011,PHI,102
2011,NYY,97
2011,TEX,96
2011,MIL,96
2011,DET,95
2011,ARI,94
2011,TBR,91
2011,STL,90
2011,BOS,90
2011,ATL,89
2011,LAA,86
2011,SFG,86
2011,LAD,82
2011,TOR,81
2011,WSH,80
2011,CLE,80
2011,CIN,79
2011,CWS,79
2011,NYM,77
2011,OAK,74
2011,COL,73
2011,PIT,72
2011,FLA,72
2011,KC,71
2011,SDP,71
2011,CHC,71
2011,BAL,69
2011,SEA,67
2011,MIN,63
2011,HOU,56
2010,PHI,97
2010,TBR,96
2010,NYY,95
2010,MIN,94
2010,SFG,92
2010,CIN,91
2010,ATL,91
2010,TEX,90
2010,SDP,90
2010,BOS,89
2010,CWS,88
2010,STL,86
2010,TOR,85
2010,COL,83
2010,OAK,81
2010,DET,81
2010,FLA,80
2010,LAA,80
2010,LAD,80
2010,NYM,79
2010,MIL,77
2010,HOU,76
2010,CHC,75
2010,CLE,69
2010,WSH,69
2010,KC,67
2010,BAL,66
2010,ARI,65
2010,SEA,61
2010,PIT,57
2009,NYY,103
2009,LAA,97
2009,LAD,95
2009,BOS,95
2009,PHI,93
2009,COL,92
2009,STL,91
2009,SFG,88
2009,TEX,87
2009,FLA,87
2009,MIN,87
2009,ATL,86
2009,DET,86
2009,SEA,85
2009,TBR,84
2009,CHC,83
2009,MIL,80
2009,CHW,79
2009,CIN,78
2009,OAK,75
2009,SDP,75
2009,TOR,75
2009,HOU,74
2009,NYM,70
2009,ARI,70
2009,KCR,65
2009,CLE,65
2009,BAL,64
2009,PIT,62
2009,WSN,59
2008,LAA,100
2008,CHC,97
2008,TBR,97
2008,BOS,95
2008,PHI,92
2008,MIL,90
2008,NYM,89
2008,NYY,89
2008,CHW,89
2008,MIN,88
2008,HOU,86
2008,STL,86
2008,TOR,86
2008,FLA,84
2008,LAD,84
2008,ARI,82
2008,CLE,81
2008,TEX,79
2008,OAK,75
2008,KCR,75
2008,COL,74
2008,DET,74
2008,CIN,74
2008,ATL,72
2008,SFG,72
2008,BAL,68
2008,PIT,67
2008,SDP,63
2008,SEA,61
2008,WSN,59
2007,BOS,96
2007,CLE,96
2007,LAA,94
2007,NYY,94
2007,ARI,90
2007,COL,90
2007,PHI,89
2007,SDP,89
2007,SEA,88
2007,DET,88
2007,NYM,88
2007,CHC,85
2007,ATL,84
2007,MIL,83
2007,TOR,83
